latest_year,countries_total_in_dataset,countries_available_latest_year,metric,excluded_countries,available_countries
2023,40,35,total_students,1,34
2023,40,35,isced8_share,10,25
2023,40,35,foreign_students_share,4,31
2023,40,35,student_staff_ratio,9,26
2023,40,35,expenditure_per_student_ppp,11,24
