Освітній ступінь,students,rows,institutions,specialties,budget_students,contract_students,student_share,budget_share
Бакалавр,710964,21488,398,242,252957.0,458007,0.5354362256386774,0.35579438621364795
Фаховий молодший бакалавр,404627,13778,817,154,219377.0,185250,0.3047298508384407,0.5421709376784051
Магістр,164800,6778,306,221,63151.0,101649,0.12411302117301867,0.3831978155339806
Доктор філософії,46816,3840,395,219,19469.0,27347,0.035257737859442,0.4158620984278879
Молодший спеціаліст,473,210,130,65,159.0,314,0.0003562224454783849,0.3361522198731501
Спеціаліст,117,33,22,19,4.0,113,8.811422012890282e-05,0.03418803418803419
Молодший бакалавр,25,3,2,1,0.0,25,1.8827824813868123e-05,0.0
