country_code,n_institutions
DE,398
UK,244
FR,121
PL,120
NL,55
CH,39
SE,38
DK,36
FI,35
PT,34
NO,29
CZ,26
LV,26
LT,25
SK,23
AT,22
BE,21
CY,20
IE,16
MT,15
EE,12
IS,4
ME,4
AD,1
LU,1
LI,1
